position,lookup_string,team_abbr
WR,"WR, MIA: C.Claypool (AFC East, ID: 00-0036326)",MIA
WR,"WR, MIA: C.Coleman (AFC East, ID: 00-0038687)",MIA
WR,"WR, MIA: C.Wilson (AFC East, ID: 00-0034418)",MIA
WR,"WR, MIA: D.Davis (AFC East, ID: 00-0038688)",MIA
WR,"WR, MIA: E.Ezukanma (AFC East, ID: 00-0038092)",MIA
WR,"WR, MIA: F.Swain (AFC East, ID: 00-0036247)",MIA
WR,"WR, MIA: J.Waddle (AFC East, ID: 00-0036613)",MIA
WR,"WR, MIA: K.Coutee (AFC East, ID: 00-0034366)",MIA
WR,"WR, MIA: R.Chosen (AFC East, ID: 00-0032688)",MIA
WR,"WR, MIA: T.Conner (AFC East, ID: 00-0037348)",MIA
WR,"WR, MIA: T.Cracraft (AFC East, ID: 00-0034054)",MIA
WR,"WR, MIA: T.Hill (AFC East, ID: 00-0033040)",MIA
WR,"WR, PHI: A.Brown (NFC East, ID: 00-0035676)",PHI
WR,"WR, PHI: B.Covey (NFC East, ID: 00-0037132)",PHI
WR,"WR, PHI: C.Rambo (NFC East, ID: 00-0037366)",PHI
WR,"WR, PHI: D.Allen (NFC East, ID: 00-0037039)",PHI
WR,"WR, PHI: D.Smith (NFC East, ID: 00-0036912)",PHI
WR,"WR, PHI: G.Hebert (NFC East, ID: 00-0038760)",PHI
WR,"WR, PHI: G.Ward (NFC East, ID: 00-0033733)",PHI
WR,"WR, PHI: J.Haselwood (NFC East, ID: 00-0038483)",PHI
WR,"WR, PHI: J.King (NFC East, ID: 00-0038434)",PHI
WR,"WR, PHI: J.Ngata (NFC East, ID: 00-0038484)",PHI
WR,"WR, PHI: O.Zaccheaus (NFC East, ID: 00-0035208)",PHI
WR,"WR, PHI: Q.Jones (NFC East, ID: 00-0027944)",PHI
WR,"WR, PHI: T.Watkins (NFC East, ID: 00-0036271)",PHI
WR,"WR, PIT: A.Cruickshank (AFC North, ID: 00-0038422)",PIT
WR,"WR, PIT: A.Robinson (AFC North, ID: 00-0031428)",PIT
WR,"WR, PIT: C.Austin (AFC North, ID: 00-0037837)",PIT
WR,"WR, PIT: D.Fitzpatrick (AFC North, ID: 00-0036627)",PIT
WR,"WR, PIT: D.Johnson (AFC North, ID: 00-0035216)",PIT
WR,"WR, PIT: D.Mims (AFC North, ID: 00-0036255)",PIT
WR,"WR, PIT: G.Pickens (AFC North, ID: 00-0037247)",PIT
WR,"WR, PIT: J.Copeland (AFC North, ID: 00-0038843)",PIT
WR,"WR, PIT: M.Boykin (AFC North, ID: 00-0035703)",PIT
WR,"WR, PIT: N.Watts (AFC North, ID: 00-0038472)",PIT
WR,"WR, SF: B.Aiyuk (NFC West, ID: 00-0036261)",SF
WR,"WR, SF: B.Jennings (NFC West, ID: 00-0036259)",SF
WR,"WR, SF: C.Conley (NFC West, ID: 00-0032128)",SF
WR,"WR, SF: D.Gray (NFC West, ID: 00-0037828)",SF
WR,"WR, SF: D.Martin (NFC West, ID: 00-0037524)",SF
WR,"WR, SF: I.Winstead (NFC West, ID: 00-0038883)",SF
WR,"WR, SF: R.Bell (NFC West, ID: 00-0038647)",SF
WR,"WR, SF: R.McCloud (NFC West, ID: 00-0034407)",SF
WR,"WR, SF: T.Samuel (NFC West, ID: 00-0035719)",SF
WR,"WR, SF: W.Snead (NFC West, ID: 00-0030663)",SF
WR,"WR, TB: C.Johnson (NFC South, ID: 00-0038805)",TB
WR,"WR, TB: D.Moore (NFC South, ID: 00-0033589)",TB
WR,"WR, TB: D.Thompkins (NFC South, ID: 00-0037487)",TB
WR,"WR, TB: K.Geiger (NFC South, ID: 00-0037483)",TB
WR,"WR, TB: K.Warner (NFC South, ID: 00-0038829)",TB
WR,"WR, TB: M.Evans (NFC South, ID: 00-0031408)",TB
WR,"WR, TB: R.Gage (NFC South, ID: 00-0034411)",TB
WR,"WR, TB: R.Godwin (NFC South, ID: 00-0033921)",TB
WR,"WR, TB: R.Jarrett (NFC South, ID: 00-0038821)",TB
WR,"WR, TB: R.Miller (NFC South, ID: 00-0038824)",TB
WR,"WR, TB: R.Webb (NFC South, ID: 00-0037185)",TB
WR,"WR, TB: T.Barber (NFC South, ID: 00-0038814)",TB
WR,"WR, TB: T.Palmer (NFC South, ID: 00-0039052)",TB
Defense,"Defense, BAL (AFC North)",BAL
Defense,"Defense, BUF (AFC East)",BUF
Defense,"Defense, CLE (AFC North)",CLE
Defense,"Defense, DAL (NFC East)",DAL
Defense,"Defense, DET (NFC North)",DET
Defense,"Defense, GB (NFC North)",GB
Defense,"Defense, HOU (AFC South)",HOU
Defense,"Defense, KC (AFC West)",KC
Defense,"Defense, LA (NFC West)",LA
Defense,"Defense, MIA (AFC East)",MIA
Defense,"Defense, PHI (NFC East)",PHI
Defense,"Defense, PIT (AFC North)",PIT
Defense,"Defense, SF (NFC West)",SF
Defense,"Defense, TB (NFC South)",TB
